id,created_at,text
1176006840548642800,Mon Sep 23 05:34:14 +0000 2019,Are the stars in your favour this week? Find out via our new weekly #horoscope feature   https://t.co/aFh5rNy6Id
1175992388172435500,Mon Sep 23 04:36:48 +0000 2019,Here's how this guy lost 50 kg by following a super-easy 3-meal diet plan #weightloss #diet #healthylifestyle   https://t.co/YyRMzizDJc
1175970553540202500,Mon Sep 23 03:10:03 +0000 2019,Begin your #MondayMorning on a positive note by reading our daily #horoscope feature here   https://t.co/R1yckzzwzM
1175753287380848600,Sun Sep 22 12:46:42 +0000 2019,Before Bard of Blood, here are 6 other espionage thriller shows you can watch on @NetflixIndia  #BardOfBlood… https://t.co/LrJ2GqkJpk
1175661202111787000,Sun Sep 22 06:40:47 +0000 2019,Here's 2015's Actor of the Year @shahidkapoor reflecting on himself and reminding you that there are just 6 days le… https://t.co/PGQoZ6CMck
1175615174729842700,Sun Sep 22 03:37:54 +0000 2019,How will #Sunday unfold? Find out via our daily #Horoscope feature  https://t.co/VGCjcwb4H8
1175454647919743000,Sat Sep 21 17:00:01 +0000 2019,A #Delhi girl recounts her experiences of using Tinder in the city  https://t.co/c7fECJT9nY
1175410396628316200,Sat Sep 21 14:04:11 +0000 2019,#TheFamilyMan : @priyamani6 says her character was inspired by her South Indian aunties for the @PrimeVideoIN show… https://t.co/RhhCsyWSos
1175379149499748400,Sat Sep 21 12:00:01 +0000 2019,Everything you need to know about @Jeep's new Jeep Compass Trailhawk  #cars   https://t.co/rT1Dv0hmFk
1175364046075248600,Sat Sep 21 11:00:00 +0000 2019,.@therealrussellp to host this year’s GQ Men of the Year Awards #GQAwards  https://t.co/QOq7nl0h2Q
1175335917000609800,Sat Sep 21 09:08:13 +0000 2019,Our 2013’s Woman of the Year, @sonamakapoor, is here to remind you that the 2019 GQ Men of the Year Awards in assoc… https://t.co/JVllqsgJSD
1175276618324967400,Sat Sep 21 05:12:36 +0000 2019,How to lose weight according to a doctor, who lost 30 kgs by following a simple 4-day workout routine #weightloss… https://t.co/vtcGkoy8Gn
1175237059138609200,Sat Sep 21 02:35:24 +0000 2019,Have you read your #SaturdayMorning #horoscope yet?  https://t.co/B6gLXPy38a
1175084705470976000,Fri Sep 20 16:30:00 +0000 2019,A bisexual man from Delhi tells us what a day in his life is really like  https://t.co/ZxTAf8mSiR
1175076903226683400,Fri Sep 20 15:59:00 +0000 2019,Here’s where you’ll get the best butter chicken in Delhi #Delhi #ButterChicken  https://t.co/mPlBPH6kes
1175070108668125200,Fri Sep 20 15:32:00 +0000 2019,Take some #decor inspiration from #RadhikaApte’s living room to brighten up your home #CelebHomes   https://t.co/TYMQUJPuef
1175062055327535000,Fri Sep 20 15:00:00 +0000 2019,Fancy a glass of red? Take a look at our list of the best red wines in India under Rs 2,000 #wine #redwine   https://t.co/LfqIDJnfuw
1175011573460373500,Fri Sep 20 11:39:24 +0000 2019,What is Global Climate Strike and how can you be a part of it #GretaThunberg #ClimateStrike #ClimateStrikeIndia   https://t.co/vQ01KoURrg
1174983981260914700,Fri Sep 20 09:49:45 +0000 2019,Finally, a pair of @diljitdosanjh-approved sneakers that we can easily afford #DiljitDosanjh #Sneakers   https://t.co/vOUjhXCsca
1174975594192261000,Fri Sep 20 09:16:26 +0000 2019,Your Apple Watch can now perform electrocardiograms #Apple #AppleWatch  https://t.co/UoLed4PogC
1174961640451670000,Fri Sep 20 08:20:59 +0000 2019,A #Mumbai family has paid ₹111 crore for just two flats in Worli, and here's everything you need to know about this… https://t.co/Sd4iyewDAJ
1174948829449216000,Fri Sep 20 07:30:05 +0000 2019,An appreciation post for 2018's Bawse Woman Of The Year, @radhika_apte and her #Emmy nomination.   There's just 8 d… https://t.co/QTvomhDcjy
1174941908197499000,Fri Sep 20 07:02:34 +0000 2019,Here's how you can sauna your way to clear skin   https://t.co/d6zrl7EZdV
1174929414762594300,Fri Sep 20 06:12:56 +0000 2019,.@NetflixIndia's Sacred Games, Lust Stories nominated for Emmy Awards 2019. @radhika_apte too gets a Best Actress n… https://t.co/QTrZXCjHPB
1174903653511004200,Fri Sep 20 04:30:34 +0000 2019,Here's how this guy lost 27 kg by #IntermittentFasting and following a #Keto diet  #FridayMotivation #HealthyLiving… https://t.co/xQmwnLmS56
1174885027659710500,Fri Sep 20 03:16:33 +0000 2019,What's your #Friday going to be like? Find out via our daily #horoscope feature  https://t.co/bezsnW5RUS
1174699669936586800,Thu Sep 19 15:00:00 +0000 2019,10 best imported #beers under ₹500  https://t.co/PlDFePWXIX
1174693847546388500,Thu Sep 19 14:36:52 +0000 2019,When in doubt, go all black - like 2016's Actor of the Year @RanveerOfficial here.  Only 9 days to go for the 2019… https://t.co/pUrP4aodXm
1174671693966479400,Thu Sep 19 13:08:50 +0000 2019,We find out what are the key deficits that @Apple appears to have filled out with the new Apple iPhone 11 Pro and A… https://t.co/U86LvZbXkI
1174661268331843600,Thu Sep 19 12:27:25 +0000 2019,This is how you can get the black suit 2.0 — as demonstrated by @shahidkapoor #ShahidKapoor #IIFA2019 #fashion… https://t.co/u7nQU6cpbM
1174646820422606800,Thu Sep 19 11:30:00 +0000 2019,From pocket squares to tie bars: How to nail suiting accessories #mensfashion #fashion #suits #menswear  https://t.co/hd1LD4wLHU
1174631720458621000,Thu Sep 19 10:30:00 +0000 2019,Pedicures for men: everything you need to know #pedicure  https://t.co/4u1P86yIMm
1174616621031338000,Thu Sep 19 09:30:00 +0000 2019,The best wallets, card holders and money clips that money can buy #accessories #mensfashion  https://t.co/wHNxrIaXn4
1174606459654459400,Thu Sep 19 08:49:37 +0000 2019,Shubh Mangal Zyada Saavdhan: This is the actor playing @ayushmannk's gay lover in the movie #AyushmannKhurrana… https://t.co/pBAOr8D9a1
1174588696080699400,Thu Sep 19 07:39:02 +0000 2019,From Bajirao Mastani to #IIFA2019 - check out these 5 bizarre #hairstyles that @RanveerOfficial has sported over th… https://t.co/e8Edas0Zb0
1174580496602296300,Thu Sep 19 07:06:27 +0000 2019,Directors Raj Nidimoru &amp; Krishna DK reveal what to expect from their @PrimeVideoIN series - The Family Man… https://t.co/OCMxL331dF
1174571322006859800,Thu Sep 19 06:30:00 +0000 2019,How to identify your skin type correctly and take care of it #skincare #skincaretips   https://t.co/5dzuNByVSc
1174559933808799700,Thu Sep 19 05:44:45 +0000 2019,Renault Triber review: A big car for the price of a small car. Sounds too good to be true? #RenaultTriber   https://t.co/sQSg9NNLga
1174542406139531300,Thu Sep 19 04:35:06 +0000 2019,How to lose weight and build killer #abs like this guy who lost 54 kg after being mocked by his schoolmates… https://t.co/qbETplv7BW
1174522749974274000,Thu Sep 19 03:16:59 +0000 2019,#Thursday Special #horoscope for men on career, money and relationships  https://t.co/jBfs4ffP2C
1174359929521467400,Wed Sep 18 16:30:00 +0000 2019,Women reveal why they say ‘no’ when you ask them out on a date https://t.co/4IDcm1JAys
1174329731120083000,Wed Sep 18 14:30:00 +0000 2019,Upcoming #Hollywood &amp; #Bollywood movies releasing in 2019 and why you should be excited about them #Movies… https://t.co/kfhXkcz75D
1174304595788484600,Wed Sep 18 12:50:07 +0000 2019,2-time #GQAwards winner @RajkummarRao is making waves yet again with the trailer of his new movie, #MadeInChina. Ha… https://t.co/su77KSZ8By
1174299531229503500,Wed Sep 18 12:30:00 +0000 2019,IND vs SA 2nd T20 Dream11 Prediction and Top Picks @BCCI @OfficialCSA #TeamIndia #INDvSA   https://t.co/cO4kAyJdC6
1174284432523456500,Wed Sep 18 11:30:00 +0000 2019,Meet the full India squad for T20Is against South Africa here @BCCI @OfficialCSA #TeamIndia #INDvSA https://t.co/z4pWSd9Wvm
1174266337004347400,Wed Sep 18 10:18:06 +0000 2019,Plaid, pinstripe, windowpane: The different suit patterns explained #Mensfashion #fashion #suits #menswear   https://t.co/ohRDq2i8Q0
1174255684843688000,Wed Sep 18 09:35:46 +0000 2019,How to choose the perfect belt? Let this detailed guide help you #Mensfashion #fashion   https://t.co/4X5DabNNgk
1174245663573495800,Wed Sep 18 08:55:57 +0000 2019,.@U2 is coming to Mumbai on December 15 with The Joshua Tree tour, and here's how you can book tickets to see the b… https://t.co/4XIQCeTMdm
1174240097161683000,Wed Sep 18 08:33:50 +0000 2019,How to actually spray #perfume and make it last longer   https://t.co/jQknhgNwpy
1174230574531305500,Wed Sep 18 07:55:59 +0000 2019,Made In China Trailer: @RajkummarRao is selling 'penis soup' in this quirky new comedy #RajkummarRao… https://t.co/gq5vievDC0
1174177976293961700,Wed Sep 18 04:26:59 +0000 2019,How to lose weight according to a 38-year-old, who lost 20 kgs by #walking and playing #tennis #WeightLoss… https://t.co/GxL7hQaXjl
1174155492102299600,Wed Sep 18 02:57:38 +0000 2019,Begin #Wednesday on an informed note by reading our #horoscope feature for today  https://t.co/GSQgHVde9t
1173997639798362000,Tue Sep 17 16:30:23 +0000 2019,Confessions of a #Delhi couple in a long-distance marriage  https://t.co/0xLVRfrQRJ
1173967344265089000,Tue Sep 17 14:30:00 +0000 2019,Where to eat in #Goa? Check out our list of the 10 best #restaurants in Goa for some much-needed guidance  https://t.co/Z86z1aG4HU
1173940787064627200,Tue Sep 17 12:44:29 +0000 2019,Sacred Games 2: From Batya Abelman to Jojo – all the badass female characters from the @NetflixIndia series… https://t.co/851t0sSCcA
1173922712395243500,Tue Sep 17 11:32:39 +0000 2019,The 5 most common men’s #grooming mistakes to avoid, according to the professionals https://t.co/m7U5epKftL
1173913651507425300,Tue Sep 17 10:56:39 +0000 2019,2014's Woman of the Year Kangana Ranaut is helping us rock on towards the 2019 GQ Men of the Year Awards in associa… https://t.co/nN8vo4qcPc
1173885875295383600,Tue Sep 17 09:06:17 +0000 2019,Telugu superstar @iamnagarjuna presented #PVSindhu this car for bagging gold at the Badminton World Federation Worl… https://t.co/sCudcOGSYA
1173854500274073600,Tue Sep 17 07:01:36 +0000 2019,Instagram Music has now launched in India, and here's how you can use the feature  @instagram #Instagram… https://t.co/LAIjGv206n
1173836140232622000,Tue Sep 17 05:48:39 +0000 2019,Instagram personality @DanBilzerian tells us his exact fitness routine and diet #DanBilzerian #Fitness #Diet… https://t.co/Q75PW7s7cA
1173824543212703700,Tue Sep 17 05:02:34 +0000 2019,Before you get on with #Tuesday, take a look at what your  #horoscope has in store for you today  https://t.co/JeXr9dB3UZ
1173815809937797000,Tue Sep 17 04:27:52 +0000 2019,How to lose weight and build abs like this guy who lost 28 kgs by practising this 3-step approach… https://t.co/gHQFWECyNa
1173579140374528000,Mon Sep 16 12:47:25 +0000 2019,How do you unwind after a long day? @vickykaushal09, our Breakthrough Talent of 2016 has the perfect answer + 13 da… https://t.co/imCxFlHMcS
1173571447702163500,Mon Sep 16 12:16:51 +0000 2019,Before you watch @emraanhashmi and @sobhitaD's 'Bard of Blood’ on @NetflixIndia, here's everything you might wanna… https://t.co/45UOuKe5wS
1173537028450836500,Mon Sep 16 10:00:05 +0000 2019,We found the answers to the most important questions in life (like what it means to be a gentleman and how to drink… https://t.co/h5tNryjgta
1173513975960494000,Mon Sep 16 08:28:29 +0000 2019,#DidYouKnow Mukesh Ambani is one of the first Indians to own the Tesla car #MukeshAmbani #Tesla #Cars  https://t.co/DoC9CuOaC8
1173502025297883100,Mon Sep 16 07:41:00 +0000 2019,GQ Exclusive: @DalrympleWill on his new book, and what went into writing it  https://t.co/8FijX8JmC0
1173483207213207600,Mon Sep 16 06:26:13 +0000 2019,Attack your back thoroughly with this 4-exercise workout #MondayMotivation #fitness #fitnessmotivation #workout… https://t.co/ttwMewIeOn
1173470179977597000,Mon Sep 16 05:34:27 +0000 2019,.@PrakashAmritraj on the right nutrition plan, and how it can change your mind, body and soul #MondayMotivation… https://t.co/kYLm16YllI
1173454755898638300,Mon Sep 16 04:33:10 +0000 2019,This guy lost 50 kg weight and became a fitness and lifestyle coach. This is how he did it:  #MondayMotivation… https://t.co/YdrC3rMEgM
1173431218634801200,Mon Sep 16 02:59:38 +0000 2019,What's #Monday going to be like? Find out via our #horoscope feature   https://t.co/qETX01I8vE
1173272766172283000,Sun Sep 15 16:30:00 +0000 2019,A #Mumbai girl recounts her experiences of using #Tinder in the city  https://t.co/PyGeU12szk
1173227466699104300,Sun Sep 15 13:30:00 +0000 2019,Sacred Games 2: @kalkikanmani reveals what connected Batya Abelman to Guruji  @NetflixIndia #SacredGames… https://t.co/swoPXYLIyd
1173212367410389000,Sun Sep 15 12:30:00 +0000 2019,IND vs SA 1st T20 Dream11 Prediction and Top Picks #IndvSA #TeamIndia  https://t.co/0cfV7VcMqB
1173197022528032800,Sun Sep 15 11:29:01 +0000 2019,Meet the Indian team for the IND vs SA T20I series 2019 #IndvSA #TeamIndia https://t.co/z4pWSd9Wvm
1173158417571053600,Sun Sep 15 08:55:37 +0000 2019,To soothe your #Sunday munchies and coffee cravings, check out these 10 best cafés in #Mumbai #cafe #coffee… https://t.co/MR7Mjywcsm
1173122811071611000,Sun Sep 15 06:34:08 +0000 2019,Besides 2018's GQ Fashion Legend Tarun Tahiliani, who do you think has changed (for the better) India's #fashion la… https://t.co/1cI75APkIE
1172879757727256600,Sat Sep 14 14:28:19 +0000 2019,For the most epic  #WeekendBinge ever - check out these10 places in #Hyderabad that make the best #biryani   https://t.co/XmZEjAhY7h
1172759382196719600,Sat Sep 14 06:30:00 +0000 2019,On the occasion of @ayushmannk's birthday, we're looking at the 2012 Emerging Talent winner looking at us looking a… https://t.co/T1y9fvWYhE
1172751833959456800,Sat Sep 14 06:00:00 +0000 2019,Here's how you can maximise your #Saturday workout with the help of a jump rope #SaturdayMotivation #Fitness… https://t.co/tOGYJFCfCp
1172736920373219300,Sat Sep 14 05:00:44 +0000 2019,How this guy lost 58 kg with no professional help from a gym trainer or a dietician #SaturdayMotivation #WeightLoss… https://t.co/TgUu6UkIKP
1172502691982921700,Fri Sep 13 13:30:00 +0000 2019,Everything you need to know about India vs South Africa 2019 T20I &amp; Test series @BCCI @OfficialCSA #IndvSA… https://t.co/uaYd9jJiko
1172472492692136000,Fri Sep 13 11:30:00 +0000 2019,Sacred Games: Here are some of the most shocking deaths from the @NetflixIndia original series #Netflix… https://t.co/V0f1I94u3M
1172456071538991000,Fri Sep 13 10:24:45 +0000 2019,#TryThis:Black on white with a white tie, for that extra crisp. 2018's Sporting Achievement winner @chetrisunil11 g… https://t.co/Fu8XAPtquT
1172441979365408800,Fri Sep 13 09:28:45 +0000 2019,GQ Exclusive: @sobhitaD on @NetflixIndia's Bard of Blood, and life after the success of Made In Heaven… https://t.co/FtxfKbmlP8
1172430275298513000,Fri Sep 13 08:42:14 +0000 2019,GQ Exclusive: @iTIGERSHROFF shares his exact daily fitness routine and diet #TigerShroff #FridayMotivation   https://t.co/eXtDUfgNZz
1172407080503758800,Fri Sep 13 07:10:04 +0000 2019,Check out the best #cars from the #FrankfurtMotorShow, including #BMW's Concept 4 series and the #LandRoverDefender… https://t.co/0LfY8DrAsF
1172398460735111200,Fri Sep 13 06:35:49 +0000 2019,.@ayushmannk's quirky comedy, Dream Girl, is a laugh riot from start to end, according to these reviews  #DreamGirl… https://t.co/x8HGwOIZKD
1172366119593578500,Fri Sep 13 04:27:19 +0000 2019,This guy lost 40 kg with 3 easy-to-follow diet plans and a killer workout routine #WeightLoss #FridayMotivation… https://t.co/TSNvdBRtrl
1172191665236279300,Thu Sep 12 16:54:05 +0000 2019,Confessions of a single father from #Delhi  https://t.co/YEeJ7uJXeB
1172155403678994400,Thu Sep 12 14:30:00 +0000 2019,Before you watch The Family Man on @PrimeVideoIN, here is the NIA’s list of the Most Wanted people #NIA… https://t.co/eJ76mZLWF4
1172125204291756000,Thu Sep 12 12:30:00 +0000 2019,"Do I need to trim my nose hairs?" We asked a #grooming expert, and this is what he has to say:  https://t.co/g4JRvaBezR
1172102353119395800,Thu Sep 12 10:59:12 +0000 2019,These @imVkohli-approved #sneakers are actually quite attainable #ViratKohli #Sneakers   https://t.co/ZFXF8qax8c
1172074191278882800,Thu Sep 12 09:07:17 +0000 2019,#Delhi is the 3rd highest consumer of weed in the world &amp; #Mumbai is the 6th, reveals study  https://t.co/st5AeBSPz3
1172049707356557300,Thu Sep 12 07:30:00 +0000 2019,#SacredGames hangover? Check out this list of crime books and novels that can be turned into great shows like… https://t.co/wYnKkfiErZ
1172038308186087400,Thu Sep 12 06:44:42 +0000 2019,#TryThis: Wear a suit better than 2017's #GQAwards boss Woman of the Year @AnushkaSharma   The 2019 edition of the… https://t.co/6X2eCwi5LR
1172023768358670300,Thu Sep 12 05:46:56 +0000 2019,We decoded @aliaa08’s fitness routine to give you major #ThursdayMotivation #fitspiration #AliaBhatt… https://t.co/F4pBRSk1Fn
