id,created_at,text
1259539978209628200,Sun May 10 17:45:06 +0000 2020,Don’t worry your mother on #MothersDay. Stay in and celebrate safely with these tips for virtual get-togethers.… https://t.co/DIjPxJGNiX
1258892205663686700,Fri May 08 22:51:05 +0000 2020,@england498 Thanks, NancyAnn. As historian Jack Maguire once wrote, "It's not only the state flower but also a kind… https://t.co/D06cGLTMf8
872453102640693200,Wed Jun 07 14:00:03 +0000 2017,A gerenuk, or giraffe gazelle, watches for predators. https://t.co/F6xAeOy8kl https://t.co/gWStcvL1LE
872215895929757700,Tue Jun 06 22:17:29 +0000 2017,@bwilliam45 We're glad you enjoyed our homepage picture of Juno Beach Centre! 😁
872208857736646700,Tue Jun 06 21:49:31 +0000 2017,@DonnaHiles Appreciate the share, Donna! 🤗
872203345334632400,Tue Jun 06 21:27:36 +0000 2017,@jodijill What's your go-to Starbucks order??? 😃
872202940274155500,Tue Jun 06 21:26:00 +0000 2017,@graywolf442 It's truly remarkable! Thanks for the share! ❤️
872199669354573800,Tue Jun 06 21:13:00 +0000 2017,@TheBobKlaas @stevecla Magnificient! 🙌 Planning a Vegas trip? 😉✈️
872198558946033700,Tue Jun 06 21:08:35 +0000 2017,@leemallon https://t.co/4CCHYKUZfR
872197260356046800,Tue Jun 06 21:03:26 +0000 2017,@TheBobKlaas @stevecla Tell us what you searched for! 📸
872196492378992600,Tue Jun 06 21:00:23 +0000 2017,@CVPotown Wonderful! Keep us posted on your week with us. We'd like to help you form new habits! 😍
872195958997647400,Tue Jun 06 20:58:15 +0000 2017,@bvonloh Silver linings... we like it! 🤗
872177774806659100,Tue Jun 06 19:46:00 +0000 2017,@mm_ambassador Cavs trailing the Warriors 2-0. Do you think they'll step it up in game 3?
872174755197194200,Tue Jun 06 19:34:00 +0000 2017,@LBisogne We're right there with you, Lisa! 💕🏀
872173999920435200,Tue Jun 06 19:31:00 +0000 2017,@zanderlex Stay hydrated, Richard. 😉
872172974647918600,Tue Jun 06 19:26:56 +0000 2017,@graywolf442 No problem! 👌 Can you believe that was 73 years ago?
872172489580978200,Tue Jun 06 19:25:00 +0000 2017,@bvonloh Nice! How'd you score, Brooke?
872172239315243000,Tue Jun 06 19:24:00 +0000 2017,@Mearl13 When in France, the Centre Juno Beach museum would be great to visit! 👍
872171606751268900,Tue Jun 06 19:21:29 +0000 2017,@Flysmile What do you think, Cavs or Warriors in game 3? 🤔🏆🏀
872169337834147800,Tue Jun 06 19:12:28 +0000 2017,@treknray Thanks for the share, Ray!
872167306159427600,Tue Jun 06 19:04:24 +0000 2017,@BobertSr Thanks for the share Bob! We appreciate the shout-out.
872164439084105700,Tue Jun 06 18:53:00 +0000 2017,@bvonloh Thanks Brooke! Have you taken the homepage quiz today?
872162423574278100,Tue Jun 06 18:45:00 +0000 2017,@Mearl13 Thanks for the share! Did you learn something new?
872157893679865900,Tue Jun 06 18:27:00 +0000 2017,@CVPotown Do it, Carol! 😉
872157405320286200,Tue Jun 06 18:25:03 +0000 2017,@jacksonbrutus1 Thanks for the love! ❤️
872155492537249800,Tue Jun 06 18:17:27 +0000 2017,@jodijill Happy Anniversary, Jodi! 😆 What have you redeemed with Microsoft Rewards?
872152347736191000,Tue Jun 06 18:04:58 +0000 2017,@debojyoti75 Thanks for letting us know! We'll look into this.
872128996011634700,Tue Jun 06 16:32:10 +0000 2017,@FANATICALLYSICK Check this one out: https://t.co/uKmSxq3PuY
872128701550481400,Tue Jun 06 16:31:00 +0000 2017,@bytemeorg They're absolutely beautiful! 💙💙
872127946739384300,Tue Jun 06 16:28:00 +0000 2017,@debojyoti75 Have you tried downloading on an alternative browser?
871873397038493700,Mon Jun 05 23:36:31 +0000 2017,@Anime_PhillyJ You can always give us feedback: https://t.co/uV6I0LyGBL
871872514611458000,Mon Jun 05 23:33:00 +0000 2017,@rjc_uk We like speed... and we may just be a tad competitive 😉 https://t.co/5YTBhc3w3k
871871617139445800,Mon Jun 05 23:29:26 +0000 2017,@bcurrall80 Appreciate the love, Blake! 😍
871870248462557200,Mon Jun 05 23:24:00 +0000 2017,@aundreaa Thanks for the share! ❤️❤️❤️
871869347538620400,Mon Jun 05 23:20:25 +0000 2017,@FANATICALLYSICK Spectacular views!
871868847724400600,Mon Jun 05 23:18:26 +0000 2017,@paddy_pilani Pradnyesh, you're an awesome fan! 😊
871858923762061300,Mon Jun 05 22:39:00 +0000 2017,@YevetteParker Great shot of the Milky Way... 🌌
871858276144750600,Mon Jun 05 22:36:26 +0000 2017,@WELLS39 Every day there's a new favorite! 👏
871825825393410000,Mon Jun 05 20:27:29 +0000 2017,@bytemeorg Have you seen those beautiful wildflowers in person? 😀
871823425735675900,Mon Jun 05 20:17:57 +0000 2017,@herkyjerky Thanks for the love! Seen this one? https://t.co/qyuJwpG4rU
871806194616238100,Mon Jun 05 19:09:28 +0000 2017,@alexismroark Don't let other people tell you how to live your life. 😎
871800287677296600,Mon Jun 05 18:46:00 +0000 2017,@sarathepoop @SpookyGal__ 🙏🙏🙏
871799403295715300,Mon Jun 05 18:42:29 +0000 2017,@JPMEvans6 Let's get together and feel all right. 👍
871797901252587500,Mon Jun 05 18:36:31 +0000 2017,@_caitlincarter_ You're doing something wrong.
871796908372758500,Mon Jun 05 18:32:34 +0000 2017,@darienesy Do you have a favorite use for the app? 👌
871794499063877600,Mon Jun 05 18:23:00 +0000 2017,@abi_not_abby One is Estonian and the other is English... Everyone's right! 👌
871790856172445700,Mon Jun 05 18:08:31 +0000 2017,@oneshoepig The water is unreal in this image at this reservoir near Kaprun! 😍
871790343146143700,Mon Jun 05 18:06:29 +0000 2017,@debojyoti75 Hi there! That link did not work. Can you please describe what happens when you try to download the homepage image?
871788459459059700,Mon Jun 05 17:59:00 +0000 2017,@rockhyrax @HelenTheShark Little guys have to protect themselves too in the deep blue! 🐠
871775254456172500,Mon Jun 05 17:06:32 +0000 2017,Earth, air, water, and sky meet at Mooserboden Reservoir and Mooser Dam near Kaprun, Austria.… https://t.co/w5IZHWTuop
870744185003024400,Fri Jun 02 20:49:26 +0000 2017,@YevetteParker Thanks Yvette! 👏 Have a favorite homepage picture? https://t.co/PaFMc6cXdV
870738651843526700,Fri Jun 02 20:27:26 +0000 2017,@NancyLDaley2 Wow! You've seen a lot of beautiful places. 👍 One of our favorite shots from Casa Milà in Barcelona: https://t.co/gxqySuhLHA
870737672985247700,Fri Jun 02 20:23:33 +0000 2017,@samh1066 @Keegan2Smith https://t.co/cQjjPl0skZ
870736138193031200,Fri Jun 02 20:17:27 +0000 2017,@JayIziLLy We see you! 👏 Time will tell... 😉 How long you been a fan?
870734263146209300,Fri Jun 02 20:10:00 +0000 2017,@JayIziLLy Yup. Have a prediction of your own?
870733969393934300,Fri Jun 02 20:08:50 +0000 2017,@karafmoody Have you tried the visual search? 📸
870731634433241100,Fri Jun 02 19:59:33 +0000 2017,@NancyLDaley2 Agreed! What are your top 3 best vacations that you've taken?
870731379839045600,Fri Jun 02 19:58:33 +0000 2017,@AmberDonahue Hey Amber! Please try again in a few hours. We're sorry for this inconvenience.
870719791736266800,Fri Jun 02 19:12:30 +0000 2017,@WELLS39 Thanks for the share, Mark! Do you have a favorite homepage pic?
870719415502942200,Fri Jun 02 19:11:00 +0000 2017,@BeroNacci Have you tried it out?
870719122761371600,Fri Jun 02 19:09:50 +0000 2017,@FieldTMouse Stay golden!
870718769395585000,Fri Jun 02 19:08:26 +0000 2017,@Keegan2Smith And we're with you...
870718187603501000,Fri Jun 02 19:06:07 +0000 2017,@NancyLDaley2 Italy is a must-see! 😍😍😍
870717772866744300,Fri Jun 02 19:04:28 +0000 2017,@Scorialimit 🤔
870717369403834400,Fri Jun 02 19:02:52 +0000 2017,@jerjigurl We sure did! Happy Friday to you! 😍
870716795937861600,Fri Jun 02 19:00:35 +0000 2017,@paulthecesar ¯\_(ツ)_/¯
870716143882956800,Fri Jun 02 18:58:00 +0000 2017,@diabeyonce Ingen fare, covfefe!
870714648898584600,Fri Jun 02 18:52:04 +0000 2017,Space exploration is so hot right now. Get the story behind the image  https://t.co/GnFBFNyXWs #BingSearchTrends qu… https://t.co/xPTlbjpXid
870714366865420300,Fri Jun 02 18:50:56 +0000 2017,@sookietex Hope you have a happy birthday! 🎂
870712839681527800,Fri Jun 02 18:44:52 +0000 2017,@maxxeight Haha we may be predicting GSW, but we're hoping for a tight race... makes for a more interesting season. 👌🎉
870711111498121200,Fri Jun 02 18:38:00 +0000 2017,@AmberDonahue Have you tried contacting Microsoft Rewards support? https://t.co/BMpcD8W4oF
870710355650936800,Fri Jun 02 18:35:00 +0000 2017,@maxxeight Are you a Cavs fan then? A basketball purist? Or a betting man? 🤔
870709492215709700,Fri Jun 02 18:31:34 +0000 2017,@gfiorelli1 @dsottimano Mhm, we're just excited to help you find what you're looking for! 😉
870704452650491900,Fri Jun 02 18:11:33 +0000 2017,@AmberDonahue Hi Amber! Are you still experiencing issues with Microsoft Rewards and redeeming rewards?
870397419854475300,Thu Jun 01 21:51:30 +0000 2017,@MatthewReisman No problem! Check out some of our other pics in the gallery. It's sure to inspire 😉📸
870385213783801900,Thu Jun 01 21:03:00 +0000 2017,@MatthewReisman We'll leave this here... 🐢 https://t.co/7bcpCYHGfp
870373881781125100,Thu Jun 01 20:17:58 +0000 2017,@mstlalala Whoo! We love having you as a fan, Tracy! 😉
870373134289047600,Thu Jun 01 20:15:00 +0000 2017,@dinosony Thanks! 😄 Look at this: https://t.co/9uxGOh6S5H
870372745481265200,Thu Jun 01 20:13:27 +0000 2017,@TerranEmpire Thanks for the love! ❤️ If you liked that, look at this: https://t.co/qPWa923CPt
870371358382993400,Thu Jun 01 20:07:57 +0000 2017,@BethEllenBolger We love capturing these amazing animals in the wild! Check this one out: https://t.co/3L4Zdg174R
870369834630090800,Thu Jun 01 20:01:53 +0000 2017,@stephentshores Thanks Stephen! 😎 Check out our gallery: https://t.co/PaFMc6cXdV
870367848727760900,Thu Jun 01 19:54:00 +0000 2017,@MatthewReisman What's your favorite animal, Matthew? 😉
870364227734822900,Thu Jun 01 19:39:37 +0000 2017,@gracie_je https://t.co/7QKOm6TZvx
870363685000273900,Thu Jun 01 19:37:27 +0000 2017,@formbymax Hooray! Have a great day, Max. 😄
870361924978004000,Thu Jun 01 19:30:28 +0000 2017,@formbymax Cool! 😎 Did you ever ride the train? 🚂
870360299693649900,Thu Jun 01 19:24:00 +0000 2017,@TylerMcNamer Grains! 🧟🧟🧟
870354274064236500,Thu Jun 01 19:00:03 +0000 2017,Can #Cleveland go back-to-back, or will #GoldenState triumph? See what #BingPredicts at https://t.co/dDRKAxccIw https://t.co/ZPe3gqZLhZ
870347834171764700,Thu Jun 01 18:34:28 +0000 2017,@donut_karan Wise man.
870347464393535500,Thu Jun 01 18:33:00 +0000 2017,@mbubany Thanks for the love, Midge! We hope you're having a fantastic day.
870345656078086100,Thu Jun 01 18:25:49 +0000 2017,@NancyLDaley2 Where's the flamingo emoji when you need it?
870344074041192400,Thu Jun 01 18:19:32 +0000 2017,@AKASH100886 Aww, aren't those gray langurs are so cute?
870342829230436400,Thu Jun 01 18:14:35 +0000 2017,@donut_karan https://t.co/gNRvEYpMoz
870338037913440300,Thu Jun 01 17:55:32 +0000 2017,@TylerMcNamer We're glad you liked it. Your turn! 😉
870335637349687300,Thu Jun 01 17:46:00 +0000 2017,@TylerMcNamer The McNamer, we tried to grab fog... but we mist.
870333565573226500,Thu Jun 01 17:37:46 +0000 2017,@TylerMcNamer Poetry is fun, but wanna hear a pun?
870332616670675000,Thu Jun 01 17:34:00 +0000 2017,@KKRSeattle You're awesome, Kristian! 🌸 Walvis Bay in Namibia is lovely. 💗
870331473408266200,Thu Jun 01 17:29:27 +0000 2017,@formbymax How cool! 😎🏖️ Have a favorite memory while being there?
870330855021064200,Thu Jun 01 17:27:00 +0000 2017,@artifacts2017 Appreciate the share! 😊
870329093535014900,Thu Jun 01 17:20:00 +0000 2017,@formbymax Have you been to the Southport Pier before?
870327314684538900,Thu Jun 01 17:12:56 +0000 2017,@real_gatorjon @wxxvryan Appreciate the share, Jon!
870325450656055300,Thu Jun 01 17:05:31 +0000 2017,@TylerMcNamer We like the rhyming. 😂
870322961559019500,Thu Jun 01 16:55:38 +0000 2017,@Scorialimit @TapuLeleKyu Graag gedaan. https://t.co/NS35PxTs9x
870315121620471800,Thu Jun 01 16:24:29 +0000 2017,@seftoncouncil Thrilled to share this with you! 😊 Take a *peer* at these: https://t.co/PaFMc6cXdV
870313238906449900,Thu Jun 01 16:17:00 +0000 2017,@CeilingCracked Walvis Bay, Namibia is beautiful alright! 👌
870311894426554400,Thu Jun 01 16:11:39 +0000 2017,@serious_toya Here, let us help. https://t.co/4NhqsX84jH
870305807937753100,Thu Jun 01 15:47:28 +0000 2017,@Rocker182 Hey there 👋
870303675792719900,Thu Jun 01 15:39:00 +0000 2017,@KKRSeattle We're glad you love it! 😍 Have you seen today's image? https://t.co/lFYW1va7f6
870302417744777200,Thu Jun 01 15:34:00 +0000 2017,@hellosamanthaax Now there's an idea! 💡😎👍
870097438778044400,Thu Jun 01 01:59:29 +0000 2017,@PSNparkerplace We're happy to hear your feedback on our translations. For more info: https://t.co/2gz2jmPerJ
870093527673446400,Thu Jun 01 01:43:57 +0000 2017,@macresslernews Can we come? https://t.co/oGxdW81AA0 😀
870087871188922400,Thu Jun 01 01:21:28 +0000 2017,@KKRSeattle Aren't all the colors spectacular?
870085489407275000,Thu Jun 01 01:12:00 +0000 2017,@bizcommunicator Hania, we appreciate you being a fan! Check this one out: https://t.co/jdNug9uYab 😃
870083076763918300,Thu Jun 01 01:02:25 +0000 2017,@JimAtTheRez Thanks for being a fan, Jim! Happy Wednesday 😀
870082070655225900,Thu Jun 01 00:58:25 +0000 2017,@UrsulaRooth Thanks for the share, Mercy!
870069131638440000,Thu Jun 01 00:07:00 +0000 2017,@JayBoneMusic S'no way you like owls more than we do! 🦉 Owl remember that... https://t.co/Oi8HOcwpG1
870059291834712000,Wed May 31 23:27:54 +0000 2017,@hellosamanthaax Obsess away 😁
870051890184278000,Wed May 31 22:58:30 +0000 2017,@RealDJLOVER Yes you do! Have you explored San Francisco yet?
870045379852734500,Wed May 31 22:32:37 +0000 2017,@sean_howie https://t.co/NaOrAL7oMO
870040189447659500,Wed May 31 22:12:00 +0000 2017,@depatropico Thanks for the share, Iron Man.
870017771265941500,Wed May 31 20:42:55 +0000 2017,@Always_Amy18 Woohoo!
870016908824789000,Wed May 31 20:39:29 +0000 2017,@YevetteParker We're glad you're impressed!
870014772024102900,Wed May 31 20:31:00 +0000 2017,@RainStormGod Thanks for being a fan, Tiffany. 😉
870014254346231800,Wed May 31 20:28:56 +0000 2017,@GregoryLEwing Have a *favorite* memory of a mountain?
870013615151038500,Wed May 31 20:26:24 +0000 2017,@alexismroark Thanks for the share, Alexis!
870010243555577900,Wed May 31 20:13:00 +0000 2017,@Jimzu50 Happy birthday to you! Any fun plans?
870006941593894900,Wed May 31 19:59:53 +0000 2017,@ffloydafaj Happy Birthday to you! 🎂🎂🎂
870006719648194600,Wed May 31 19:59:00 +0000 2017,@harry_inaction Thanks for the share! Do you have a favorite mountain? 🤔
870004455185449000,Wed May 31 19:50:00 +0000 2017,@BharathVarmaP20 Beautiful view! 😍
869999787814400000,Wed May 31 19:31:27 +0000 2017,@RealDJLOVER Have you been to California, Donnell?
869998903185231900,Wed May 31 19:27:56 +0000 2017,@GaryBrubacher Appreciate the share, Gary!
869996905371058200,Wed May 31 19:20:00 +0000 2017,@macresslernews Have you been to Mount Tamalpais?
869996531805552600,Wed May 31 19:18:31 +0000 2017,@Mkeenan4371 Thanks for the share!
869994873331474400,Wed May 31 19:11:56 +0000 2017,@NancyLDaley2 Pretty spectacular! 😍
869992736501375000,Wed May 31 19:03:26 +0000 2017,@ZakeyaMasada We appreciate the love! 💚💙💜
869992001080610800,Wed May 31 19:00:31 +0000 2017,@JobHuntin It sure is! Mesmerizing right??
869990613491617800,Wed May 31 18:55:00 +0000 2017,@YevetteParker If you liked that, you'll love this shot: https://t.co/AOlIkCbjNM
869989810525552600,Wed May 31 18:51:49 +0000 2017,@IronbridgeSoap Please send us a DM with more information. Thank you! https://t.co/QF39L6QwpW
869989103764467700,Wed May 31 18:49:00 +0000 2017,@gelinda It's hard to look away! 🌫️🌫️🌫️
869986462195789800,Wed May 31 18:38:30 +0000 2017,@theoldcommander We're thrilled you like it! Check this one out: https://t.co/KBeXuYGeOO 🌄
869984322635354100,Wed May 31 18:30:00 +0000 2017,@bwilliam45 Hong Kong on your travel bucket list? ☺️
869958149608022000,Wed May 31 16:46:00 +0000 2017,@Always_Amy18 It's what we're here for. 👍
869956238364340200,Wed May 31 16:38:24 +0000 2017,@DougAaron Excellent! 😊 Do anything fun?
869954373920718800,Wed May 31 16:31:00 +0000 2017,@simplemansguide Awesome! If you have any other questions/issues, don't hesitate to reach out.
869916430082469900,Wed May 31 14:00:13 +0000 2017,History is a crazy place. Learn of the events and people that impacted the world #OTD at: https://t.co/6VVytrgGq9 https://t.co/PgGAjZh5cQ
869670873082589200,Tue May 30 21:44:28 +0000 2017,@Always_Amy18 Amateur... 👀
869669606411173900,Tue May 30 21:39:26 +0000 2017,@missimmerica We got you, girl! 😘
869665974231978000,Tue May 30 21:25:00 +0000 2017,@missimmerica Awesome! You can always reach out, we're here to help. 😍
869665714457727000,Tue May 30 21:23:58 +0000 2017,@Mearl13 😘😘😘
869665470856790000,Tue May 30 21:23:00 +0000 2017,@JohnRothmeyer We'll gladly cheer up your days with our daily homepage pics. Thanks for being a loyal fan, John. ❤️🤗
869664967376744400,Tue May 30 21:21:00 +0000 2017,@FasterthanShaun You will have to follow us/send us a DM first! Thanks. https://t.co/QF39L787Ow
869664312352264200,Tue May 30 21:18:24 +0000 2017,@FasterthanShaun We will follow up with you in DM. Thanks!
869663823577436200,Tue May 30 21:16:27 +0000 2017,@iTechUOutGuy Best of luck to you! 😊
869644359163105300,Tue May 30 19:59:07 +0000 2017,@EricTylutki Here's to your mom. https://t.co/270wtLr6ZV
869640923327717400,Tue May 30 19:45:27 +0000 2017,@AWhimpey He has good taste in search engines... 😉
869640052644687900,Tue May 30 19:42:00 +0000 2017,@MarkW28087482 We're glad you liked this shot from the Arlington cemetery. Have a good week, Mark! 🇺🇸❤️
869638412055326700,Tue May 30 19:35:29 +0000 2017,@1957Mom Thanks for the love, Rebecca! 🇺🇸🇺🇸🇺🇸
869636144807456800,Tue May 30 19:26:28 +0000 2017,@Buckeyefanohio7 Yep.
869635271402422300,Tue May 30 19:23:00 +0000 2017,@nikkieatchel Happy to have you as a fan! 😎
869634507380580400,Tue May 30 19:19:58 +0000 2017,@PedroMArocha44 Thanks Pedro! 🙃
869633965531045900,Tue May 30 19:17:49 +0000 2017,@CGIpancakes Thanks Suzanne! Happy Memorial Day to you. 😁
869633154033877000,Tue May 30 19:14:35 +0000 2017,@missalckie Have your rewards been burning a hole in your pocket? 😋
869631983432998900,Tue May 30 19:09:56 +0000 2017,@DougAaron Thanks for being a fan, Douglas! How was your weekend?
869631245621362700,Tue May 30 19:07:00 +0000 2017,@Rugger1901 Thanks Zachary! Have you checked out today's image?
869629865275916300,Tue May 30 19:01:31 +0000 2017,@JoeV21 He's loving life right now. 😋
869628833510699000,Tue May 30 18:57:25 +0000 2017,@nayreenc Thanks Nyree! Tell us the most exciting part of your weekend?
869628465556926500,Tue May 30 18:55:57 +0000 2017,@ktobias1 Appreciate the share, Kirsten!
869627582093942800,Tue May 30 18:52:27 +0000 2017,@jackiesc4 Have a favorite image?
869622649110057000,Tue May 30 18:32:51 +0000 2017,@kaitschreiber Sorry you feel that way, Matthew.
869622061102227500,Tue May 30 18:30:30 +0000 2017,@FasterthanShaun Please contact Microsoft Rewards to inquire about the status of your open ticket. Keep us updated!
