id,created_at,text
793477353703780400,Tue Nov 01 15:38:37 +0000 2016,How America's public schools keep kids in poverty | Kandice Sumner https://t.co/E2F66Sjmvi
136474098116198400,Tue Nov 15 16:02:15 +0000 2011,TED: Yves Rossy: Fly with the Jetman - Yves Rossy (2011) http://t.co/v1ztGJev
136120285605806080,Mon Nov 14 16:36:19 +0000 2011,TED: Alexander Tsiaras: Conception to birth -- visualized - Alexander Tsiaras (2010) http://t.co/jccUMKUD
135052720775237630,Fri Nov 11 17:54:12 +0000 2011,TED: Charlie Todd: The shared experience of absurdity - Charlie Todd (2011) http://t.co/9t8Y0zMM
134671416925765630,Thu Nov 10 16:39:02 +0000 2011,TED: Allan Jones: A map of the brain - Allan Jones (2011) http://t.co/E0v1ATE5
134315961187700740,Wed Nov 09 17:06:35 +0000 2011,TED: Ben Kacyra: Ancient wonders captured in 3D - Ben Kacyra (2011) http://t.co/cwHl631G
133935674863796220,Tue Nov 08 15:55:27 +0000 2011,TED: Aparna Rao: High-tech art (with a sense of humor) - Aparna Rao (2011) http://t.co/F1bYoDV9
133574870402469890,Mon Nov 07 16:01:45 +0000 2011,TED: Martin Hanczyc: The line between life and not-life - Martin Hanczyc (2011) http://t.co/fNmHcZ9t
132489768431915000,Fri Nov 04 16:09:56 +0000 2011,TED: Marco Tempest: The augmented reality of techno-magic - Marco Tempest (2011) http://t.co/C3lhsutU
132111345414975490,Thu Nov 03 15:06:13 +0000 2011,TED: Daniel Wolpert: The real reason for brains - Daniel Wolpert (2011) http://t.co/Y3Ht43fL
131759838278590460,Wed Nov 02 15:49:28 +0000 2011,TED: Anna Mracek Dietrich: A plane you can drive - Anna Mracek Dietrich (2011) http://t.co/DxGRe5jS
131387026787409920,Tue Nov 01 15:08:02 +0000 2011,TED: Paul Zak: Trust, morality - and oxytocin - Paul Zak (2011) http://t.co/t8pVSEgI
131026728083652600,Mon Oct 31 15:16:20 +0000 2011,TED: Hasan Elahi: FBI, here I am! - Hasan Elahi (2011) http://t.co/SZvlCTKz
129941549613199360,Fri Oct 28 15:24:14 +0000 2011,TED: Béatrice Coron: Stories cut from paper - Béatrice Coron (2011) http://t.co/8gtAcwgh
129579875035131900,Thu Oct 27 15:27:04 +0000 2011,TED: Jay Bradner: Open-source cancer research - Jay Bradner (2011) http://t.co/3IDmUgJp
129224672062607360,Wed Oct 26 15:55:37 +0000 2011,TED: Malcolm Gladwell: The strange tale of the Norden bombsight - Malcolm Gladwell (2011) http://t.co/1N7lo6RY
128490106779742200,Mon Oct 24 15:16:43 +0000 2011,TED: Richard Wilkinson: How economic inequality harms societies - Richard Wilkinson (2011) http://t.co/P10o2N3y
127411580307636220,Fri Oct 21 15:51:02 +0000 2011,TED: Nathalie Miebach: Art made of storms - Nathalie Miebach (2011) http://t.co/zQEAABKM
127040929772212220,Thu Oct 20 15:18:12 +0000 2011,TED: Todd Kuiken: A prosthetic arm that \\\"feels\\\" - Todd Kuiken (2011) http://t.co/xz0LZlar
127040929751240700,Thu Oct 20 15:18:12 +0000 2011,TED: Todd Kuiken: A prosthetic arm that "feels" - Todd Kuiken (2011) http://t.co/xz0LZlar
126684766056620030,Wed Oct 19 15:42:56 +0000 2011,TED: Guy-Philippe Goldstein: How cyberattacks threaten real-world peace - Guy-Philippe Goldstein (2010) http://t.co/r22oQega
126310179934445570,Tue Oct 18 14:54:28 +0000 2011,TED: Justin Hall-Tipping: Freeing energy from the grid - Justin Hall-Tipping (2011) http://t.co/E5vAqIOz
125951693404897280,Mon Oct 17 15:09:58 +0000 2011,TED: Bunker Roy: Learning from a barefoot movement - Bunker Roy (2011) http://t.co/OLvc991O
124909117545517060,Fri Oct 14 18:07:08 +0000 2011,TED: Jae Rhim Lee: My mushroom burial suit - Jae Rhim Lee (2011) http://t.co/9CwNFARg
124498276987838460,Thu Oct 13 14:54:36 +0000 2011,TED: Pamela Meyer: How to spot a liar - Pamela Meyer (2011) http://t.co/BijAKb5c
124145339992244220,Wed Oct 12 15:32:10 +0000 2011,TED: Ian Ritchie: The day I turned down Tim Berners-Lee - Ian Ritchie (2011) http://t.co/qv4osPA7
123785849719623680,Tue Oct 11 15:43:41 +0000 2011,TED: Richard Seymour: How beauty feels - Richard Seymour (2011) http://t.co/msMUhyRG
123418043190738940,Mon Oct 10 15:22:09 +0000 2011,TED: Alison Gopnik: What do babies think? - Alison Gopnik (2011) http://t.co/pRGYDXWV
122338833068064770,Fri Oct 07 15:53:45 +0000 2011,TED: Charles Hazlewood: Trusting the ensemble - Charles Hazlewood (2011) http://t.co/5Id87thX
121966180134166530,Thu Oct 06 15:12:58 +0000 2011,TED: Mike Biddle: We can recycle plastic - Mike Biddle (2011) http://t.co/WX55Ie78
121602875494383620,Wed Oct 05 15:09:19 +0000 2011,TED: Graham Hill: Less stuff, more happiness - Graham Hill (2011) http://t.co/jy18Xod0
121232872848896000,Tue Oct 04 14:39:03 +0000 2011,TED: Christoph Adami: Finding life we can't imagine - Christoph Adami (2011) http://t.co/6MxRcrT2
120879667401072640,Mon Oct 03 15:15:33 +0000 2011,TED: Yang Lan: The generation that's remaking China - Yang Lan (2011) http://t.co/jUL7edbQ
119789809823776770,Fri Sep 30 15:04:50 +0000 2011,TED: Danielle de Niese: A flirtatious aria - Danielle de Niese (2011) http://t.co/16KEaDI9
119451495153418240,Thu Sep 29 16:40:30 +0000 2011,TED: Ben Goldacre: Battling Bad Science - Ben Goldacre (2011) http://t.co/Uxt3BVQu
119068899252772860,Wed Sep 28 15:20:12 +0000 2011,TED: Jarreth Merz: Filming democracy in Ghana - Jarreth Merz (2011) http://t.co/lytnEdSC
118722944196296700,Tue Sep 27 16:25:30 +0000 2011,TED: Geoff Mulgan: A short intro to the Studio School - Geoff Mulgan (2011) http://t.co/iYdKeqQQ
118327451385462780,Mon Sep 26 14:13:57 +0000 2011,TED: Abraham Verghese: A doctor's touch - Abraham Verghese (2011) http://t.co/jjlLbbdT
117253425355436030,Fri Sep 23 15:06:09 +0000 2011,TED: Sunni Brown: Doodlers, unite! - Sunni Brown (2011) http://t.co/NWvv0PXR
116918949786038270,Thu Sep 22 16:57:04 +0000 2011,TED: Elizabeth Murchison: Fighting a contagious cancer - Elizabeth Murchison (2011) http://t.co/VTMcOmyU
116561449383505920,Wed Sep 21 17:16:29 +0000 2011,TED: Amy Lockwood: Selling condoms in the Congo - Amy Lockwood (2011) http://t.co/vN3kNxMo
116199005427474430,Tue Sep 20 17:16:16 +0000 2011,TED: What we learned from 5 million books - Jean-Baptiste Michel / Erez Lieberman Aiden (2011) http://t.co/44B8GjNe
115835759281455100,Mon Sep 19 17:12:51 +0000 2011,TED: Niall Ferguson: The 6 killer apps of prosperity - Niall Ferguson (2011) http://t.co/5vkIERee
114741403543797760,Fri Sep 16 16:44:17 +0000 2011,TED: Lauren Zalaznick: The conscience of television - Lauren Zalaznick (2010) http://t.co/wlfg38Fr
114391750675660800,Thu Sep 15 17:34:53 +0000 2011,TED: Richard Resnick: Welcome to the genomic revolution - Richard Resnick (2011) http://t.co/4KGik8GG
114000444967239680,Wed Sep 14 15:39:58 +0000 2011,TED: Kate Hartman: The art of wearable communication - Kate Hartman (2011) http://t.co/Z4YAywS
113635678469898240,Tue Sep 13 15:30:31 +0000 2011,TED: Misha Glenny: Hire the hackers! - Misha Glenny (2011) http://t.co/hORhxsg
113282579465121800,Mon Sep 12 16:07:26 +0000 2011,TED: Yasheng Huang: Does democracy stifle economic growth? - Yasheng Huang (2011) http://t.co/R2TAZb7
112185462302576640,Fri Sep 09 15:27:53 +0000 2011,TED: Raghava KK: Shake up your story - Raghava KK (2011) http://t.co/qcImYpN
111821092800315400,Thu Sep 08 15:20:00 +0000 2011,TED: Lee Cronin: Making matter come alive - Lee Cronin (2011) http://t.co/0rjMSzr
111475040696021000,Wed Sep 07 16:24:55 +0000 2011,TED: Sarah Kaminsky: My father the forger - Sarah Kaminsky (2010) http://t.co/lOVNEMB
111086504469725180,Tue Sep 06 14:41:01 +0000 2011,TED: Edward Tenner: Unintended consequences - Edward Tenner (2011) http://t.co/sl6diGg
109681641886203900,Fri Sep 02 17:38:35 +0000 2011,TED: Joan Halifax: Compassion and the true meaning of empathy - Joan Halifax (2011) http://t.co/KMbA68j
109293668447420420,Thu Sep 01 15:56:55 +0000 2011,TED: Skylar Tibbits: Can we make things that make themselves? - Skylar Tibbits (2011) http://t.co/Ah3WmSi
108934562104619000,Wed Aug 31 16:09:58 +0000 2011,TED: Julia Bacha: Pay attention to nonviolence - Julia Bacha (2011) http://t.co/66pNPA4
108583189450207230,Tue Aug 30 16:53:44 +0000 2011,TED: Svante Paabo: DNA clues to our inner neanderthal - Svante Pääbo (2011) http://t.co/tVYmok0
108201092541726720,Mon Aug 29 15:35:25 +0000 2011,TED: Dan Ariely: Beware conflicts of interest - Dan Ariely (2011) http://t.co/oygvnwd
102047460909789180,Fri Aug 12 16:03:05 +0000 2011,TED: Marco Tempest: The magic of truth and lies (and iPods) - Marco Tempest (2011) http://bit.ly/nq2ppo
101697834130214910,Thu Aug 11 16:53:47 +0000 2011,TED: Lucianne Walkowicz: Finding planets around other stars - Lucianne Walkowicz (2011) http://bit.ly/plVz11
101336530639007740,Wed Aug 10 16:58:06 +0000 2011,TED: Jeremy Gilley: One day of peace - Jeremy Gilley (2011) http://bit.ly/nF1fFK
100963417736749060,Tue Aug 09 16:15:29 +0000 2011,TED: Dyan deNapoli: The great penguin rescue - Dyan deNapoli (2011) http://bit.ly/pEmhuk
100623090450571260,Mon Aug 08 17:43:08 +0000 2011,TED: Alex Steffen: The shareable future of cities - Alex Steffen (2011) http://bit.ly/rtFvaW
99531366022135800,Fri Aug 05 17:25:01 +0000 2011,TED: Eve Ensler: Suddenly, my body - Eve Ensler (2010) http://bit.ly/q2Q81S
99499526913667070,Fri Aug 05 15:18:30 +0000 2011,TED: Philip Zimbardo: The demise of guys? - Philip Zimbardo (2011) http://bit.ly/nilKI3
99132402751905800,Thu Aug 04 14:59:41 +0000 2011,TED: Jessica Green: Are we filtering the wrong microbes? - Jessica Green (2011) http://bit.ly/qvrvxq
98800291968856060,Wed Aug 03 16:59:59 +0000 2011,TED: Mark Pagel: How language transformed humanity - Mark Pagel (2011) http://bit.ly/qqMjUe
98421248761139200,Tue Aug 02 15:53:48 +0000 2011,TED: Harald Haas: Wireless data from every light bulb - Harald Haas (2011) http://bit.ly/qPpdl8
98060599862374400,Mon Aug 01 16:00:43 +0000 2011,TED: Adam Ostrow: After your final status update - Adam Ostrow (2011) http://bit.ly/oPurbl
96986975952830460,Fri Jul 29 16:54:31 +0000 2011,TED: Julian Treasure: 5 ways to listen better - Julian Treasure (2011) http://bit.ly/qvHwGg
96611423098114050,Thu Jul 28 16:02:12 +0000 2011,TED: Josette Sheeran: Ending hunger now - Josette Sheeran (2011) http://bit.ly/nNmDYj
96242478935584770,Wed Jul 27 15:36:09 +0000 2011,TED: Paul Bloom: The origins of pleasure - Paul Bloom (2011) http://bit.ly/pYMIHR
95893978356006910,Tue Jul 26 16:31:20 +0000 2011,TEDTalks : Geoffrey West: The surprising math of cities and corporations - Geoffrey West (2011) http://bit.ly/pHq7ny
95539789599744000,Mon Jul 25 17:03:55 +0000 2011,TEDTalks : Rory Stewart: Time to end the war in Afghanistan - Rory Stewart (2011) http://bit.ly/oj007E
94441661240836100,Fri Jul 22 16:20:21 +0000 2011,TEDTalks : A robot that flies like a bird - Markus Fischer (2011) http://bit.ly/rgXhpI
94062124598444030,Thu Jul 21 15:12:12 +0000 2011,TEDTalks : Kevin Slavin: How algorithms shape our world  - Kevin Slavin (2011) http://bit.ly/p9MfBZ
93704894938226690,Wed Jul 20 15:32:42 +0000 2011,TEDTalks : Thandie Newton: Embracing otherness, embracing myself - Thandie Newton (2011) http://bit.ly/o6VtQS
93347473250205700,Tue Jul 19 15:52:26 +0000 2011,TEDTalks : Mikko Hypponen: Fighting viruses, defending the net - Mikko Hypponen (2011) http://bit.ly/qsGxYc
92964160287154180,Mon Jul 18 14:29:17 +0000 2011,TEDTalks : Nadia Al-Sakkaf: See Yemen through my eyes - Nadia Al-Sakkaf (2011) http://bit.ly/ppbUcD
91823468349362180,Fri Jul 15 10:56:35 +0000 2011,TEDTalks : Tim Harford: Trial, error and the God complex - Tim Harford (2011) http://bit.ly/qWT06g
91460737532297220,Thu Jul 14 10:55:13 +0000 2011,TEDTalks : Maajid Nawaz: A global culture to fight extremism - Maajid Nawaz (2011) http://bit.ly/rj1avm
91099526705848320,Wed Jul 13 10:59:54 +0000 2011,TEDTalks : Rebecca MacKinnon: Let's take back the Internet! - Rebecca MacKinnon (2011) http://bit.ly/q1m3Tq
89342698871463940,Fri Jul 08 14:38:53 +0000 2011,TEDTalks : Nina Tandon: Caring for engineered tissue - Nina Tandon (2011) http://bit.ly/p4TV29
88993754270281730,Thu Jul 07 15:32:19 +0000 2011,TEDTalks : Simon Lewis: Don't take consciousness for granted - Simon Lewis (2010) http://bit.ly/r02ERs
88637539526774780,Wed Jul 06 15:56:50 +0000 2011,TEDTalks : Jonathan Drori: The beautiful tricks of flowers - Jonathan Drori (2011) http://bit.ly/omgn2i
88291636873920510,Tue Jul 05 17:02:21 +0000 2011,TEDTalks : Nathan Myhrvold: Cooking as never seen before - Nathan Myhrvold (2011) http://bit.ly/liLvh6
86836665800339460,Fri Jul 01 16:40:49 +0000 2011,TEDTalks : Matt Cutts: Try something new for 30 days - Matt Cutts (2011) http://bit.ly/lulTQF
86480588193792000,Thu Jun 30 17:05:53 +0000 2011,TEDTalks : Robert Hammond: Building a park in the sky - Robert Hammond (2011) http://bit.ly/kJrxBQ
86122802431803400,Wed Jun 29 17:24:10 +0000 2011,TEDTalks : Dave deBronkart: Meet e-Patient Dave - Dave deBronkart (2011) http://bit.ly/iPCBOk
85728426643816450,Tue Jun 28 15:17:04 +0000 2011,TEDTalks : Rajesh Rao: Computing a Rosetta Stone for the Indus script - Rajesh Rao (2011) http://bit.ly/kKdzzX
85199854921449470,Mon Jun 27 04:16:43 +0000 2011,TEDTalks : Emiliano Salinas: A civil response to violence - Emiliano Salinas (2010) http://bit.ly/iBzUU3
84291854086049800,Fri Jun 24 16:08:38 +0000 2011,TEDTalks : Joshua Walters: On being just crazy enough - Joshua Walters (2011) http://bit.ly/itJbUD
83943613146476540,Thu Jun 23 17:04:51 +0000 2011,TEDTalks : Honor Harger: A history of the universe in sound - Honor Harger (2011) http://bit.ly/kfqWRM
83562679284936700,Wed Jun 22 15:51:09 +0000 2011,TEDTalks : Jok Church: A circle of caring - Jok Church (2007) http://bit.ly/ljmfVF
83187669231878140,Tue Jun 21 15:01:00 +0000 2011,TEDTalks : Daniel Tammet: Different ways of knowing - Daniel Tammet (2011) http://bit.ly/mwkBph
82837078601244670,Mon Jun 20 15:47:53 +0000 2011,TEDTalks : Bill Ford: A future beyond traffic gridlock - Bill Ford (2011) http://bit.ly/mviI0X
81784808119865340,Fri Jun 17 18:06:32 +0000 2011,TEDTalks : Maya Beiser(s) and her cello(s)  - Maya Beiser (2011) http://bit.ly/lo6QYe
81393221678272510,Thu Jun 16 16:10:30 +0000 2011,TEDTalks : Camille Seaman: Haunting photos of polar ice - Camille Seaman (2011) http://bit.ly/jhUodh
81021306220457980,Wed Jun 15 15:32:39 +0000 2011,TEDTalks : Steve Keil: A manifesto for play, for Bulgaria and beyond - Steve Keil (2011) http://bit.ly/iulwkW
80650126993010690,Tue Jun 14 14:57:43 +0000 2011,TEDTalks : Shea Hembrey: How I became 100 artists - Shea Hembrey (2011) http://bit.ly/iLGNFL
80290423200952320,Mon Jun 13 15:08:23 +0000 2011,TEDTalks : Daniel Kraft: Medicine's future? There's an app for that - Daniel Kraft (2011) http://bit.ly/kJAxwR
79592693818327040,Sat Jun 11 16:55:51 +0000 2011,TEDTalks : JD Schramm: Break the silence for suicide survivors - JD Schramm (2011) http://bit.ly/kFB4t2
79209667418525700,Fri Jun 10 15:33:51 +0000 2011,TEDTalks : Alice Dreger: Is anatomy destiny? - Alice Dreger (2010) http://bit.ly/koQUqu
79209667389169660,Fri Jun 10 15:33:51 +0000 2011,TEDTalks : Alice Dreger: Is anatomy destiny? - Alice Dreger (2010) http://bit.ly/koQUqu
78861649708199940,Thu Jun 09 16:30:57 +0000 2011,TEDTalks : Paul Romer: The world's first charter city? - Paul Romer (2011) http://bit.ly/jYs9PT
78471574453370880,Wed Jun 08 14:40:55 +0000 2011,TEDTalks : Janet Echelman: Taking imagination seriously - Janet Echelman (2011) http://bit.ly/lahNbK
78105950627696640,Tue Jun 07 14:28:04 +0000 2011,TEDTalks : Jack Horner: Building a dinosaur from a chicken  - Jack Horner (2011) http://bit.ly/lj0WpB
77790445891096580,Mon Jun 06 17:34:22 +0000 2011,TEDTalks : Damon Horowitz calls for a \"moral operating system\" - Damon Horowitz (2011) http://bit.ly/j5PHvk
76731772834021380,Fri Jun 03 19:27:34 +0000 2011,TEDTalks : Jessi Arrington: Wearing nothing new - Jessi Arrington (2011) http://bit.ly/ju71mg
76317685675343870,Thu Jun 02 16:02:08 +0000 2011,TEDTalks : Aaron O'Connell: Making sense of a visible quantum object - Aaron O'Connell (2011) http://bit.ly/iuHy7n
75964341903560700,Wed Jun 01 16:38:05 +0000 2011,TEDTalks : Stefan Sagmeister: 7 rules for making more happiness - Stefan Sagmeister (2011) http://bit.ly/kScDxQ
75580860144955400,Tue May 31 15:14:15 +0000 2011,TEDTalks : Dennis Hong: Making a car for blind drivers - Dennis Hong (2011) http://bit.ly/iJVlOQ
74123853982482430,Fri May 27 14:44:38 +0000 2011,TEDTalks : Robert Gupta and Joshua Roman duet on \"Passacaglia\" - Robert Gupta / Joshua Roman (2011) http://bit.ly/jVNxeL
73831485949485060,Thu May 26 19:22:52 +0000 2011,TEDTalks : Mustafa Akyol: Faith versus tradition in Islam - Mustafa Akyol (2011) http://bit.ly/j0K0Hy
73446717655224320,Wed May 25 17:53:56 +0000 2011,TEDTalks : Shirin Neshat: Art in exile - Shirin Neshat (2010) http://bit.ly/mBmH3t
73059104620421120,Tue May 24 16:13:42 +0000 2011,TEDTalks : Bruce Aylward: How we'll stop polio for good - Bruce Aylward (2011) http://bit.ly/mOnQOn
72686962665984000,Mon May 23 15:34:57 +0000 2011,TEDTalks : Aaron Koblin: Artfully visualizing our humanity - Aaron Koblin (2011) http://bit.ly/kH0l3v
71604016899039230,Fri May 20 15:51:42 +0000 2011,TEDTalks : Terry Moore: How to tie your shoes - Terry Moore (2005) http://bit.ly/kH5SIl
71264728701353980,Thu May 19 17:23:30 +0000 2011,TEDTalks : Edith Widder: The weird and wonderful world of bioluminescence - Edith Widder (2011) http://bit.ly/kxaI8Z
70860169113903100,Wed May 18 14:35:55 +0000 2011,TEDTalks : Elliot Krane: The mystery of chronic pain - Elliot Krane (2011) http://bit.ly/mbg7IP
70514853479063550,Tue May 17 15:43:45 +0000 2011,TEDTalks : Thomas Heatherwick: Building the Seed Cathedral - Thomas Heatherwick (2011) http://bit.ly/ixrqwL
70144003684835330,Mon May 16 15:10:08 +0000 2011,TEDTalks : Ed Boyden: A light switch for neurons - Ed Boyden (2011) http://bit.ly/iWwq3k
69061944992210940,Fri May 13 15:30:25 +0000 2011,TEDTalks : Leonard Susskind: My friend Richard Feynman - Leonard Susskind (2011) http://bit.ly/kTwgDu
68724991176351740,Thu May 12 17:11:29 +0000 2011,TEDTalks : Amit Sood: Building a museum of museums on the web - Amit  Sood (2011) http://bit.ly/lPrzxF
68326625003044860,Wed May 11 14:48:31 +0000 2011,TEDTalks : Ron Gutman: The hidden power of smiling - Ron Gutman (2011) http://bit.ly/kqh0Z0
67973454049189890,Tue May 10 15:25:08 +0000 2011,TEDTalks : Fiorenzo Omenetto: Silk, the ancient material of the future - Fiorenzo Omenetto (2011) http://bit.ly/iJmP3g
67624193306529790,Mon May 09 16:17:18 +0000 2011,TEDTalks : Paul Nicklen: Tales of ice-bound wonderlands - Paul Nicklen (2011) http://bit.ly/iF09hI
66536224151699460,Fri May 06 16:14:06 +0000 2011,TEDTalks : Louie Schwartzberg: The hidden beauty of pollination - Louie Schwartzberg (2011) http://bit.ly/l6KjpW
66166320781209600,Thu May 05 15:44:14 +0000 2011,TEDTalks : Sean Carroll: Distant time and the hint of a multiverse - Sean Carroll (2011) http://bit.ly/ly9jBz
65802151653412860,Wed May 04 15:37:10 +0000 2011,TEDTalks : Suzanne Lee: Grow your own clothes - Suzanne Lee (2011) http://bit.ly/leBXRw
65430636013436930,Tue May 03 15:00:53 +0000 2011,TEDTalks : Carlo Ratti: Architecture that senses and responds - Carlo Ratti (2011) http://bit.ly/mfTBl7
65159679214485500,Mon May 02 21:04:12 +0000 2011,TEDTalks : 9/11 healing: The mothers who found forgiveness, friendship - Aicha el-Wafi + Phyllis Rodriguez (2010) http://bit.ly/kpyuut
64012559740706820,Fri Apr 29 17:05:58 +0000 2011,TEDTalks : Arvind Gupta: Turning trash into toys for learning - Arvind Gupta (2010) http://bit.ly/lfBN0k
