id,created_at,text
913763013651456000,Fri Sep 29 13:50:54 +0000 2017,Cricketer penalised for 'fake fielding' for 1st time ever StayInformed with Inshorts India's highest rated news app… https://t.co/ijDtnuSZ34
913762415728193500,Fri Sep 29 13:48:31 +0000 2017,Musk unveils Mars city plan aims to land 2 flights by 2024 StayInformed with Inshorts India's highest rated news ap… https://t.co/opL9k534Pl
913731168327041000,Fri Sep 29 11:44:21 +0000 2017,Varun, Jacqueline, Taapsee's 'Judwaa 2' hits theatres Stay Informed with Inshorts, India's highest rated news app!… https://t.co/z26GkU4dbH
913341764244668400,Thu Sep 28 09:57:00 +0000 2017,Playboy founder #HughHefner passes away aged 91.   Stay Informed with Inshorts, India's highest rated news app!… https://t.co/ZRvsQHaNO0
913341541548146700,Thu Sep 28 09:56:07 +0000 2017,#BhagatSingh was born 110 years ago on this day.  Stay Informed with Inshorts, India's highest rated news app!… https://t.co/dhWIRJ2IJV
913340413917794300,Thu Sep 28 09:51:38 +0000 2017,Original 'Judwaa' actors Salman, Karisma promote 'Judwaa 2'   Download Inshorts, India's highest rated news app!… https://t.co/Ju81ZU1rFq
907697655832232000,Tue Sep 12 20:09:20 +0000 2017,Your thoughts on #iPhoneX? Apple launches iPhone X with edge-to-edge display at $999 https://t.co/v8O3WNUCIp -via @inshorts
905363350816669700,Wed Sep 06 09:33:38 +0000 2017,Cooling system that works without electricity made Stay Informed with Inshorts, India's highest rated news app!… https://t.co/J7fDJAXxc6
905363255845019600,Wed Sep 06 09:33:15 +0000 2017,Martyred cop's daughter thanks Gambhir for his promise Stay Informed with Inshorts, India's highest rated news app!… https://t.co/2lEsoRfyDw
905363138521870300,Wed Sep 06 09:32:47 +0000 2017,99% of microbes inside human body unknown to science: Study Stay Informed with Inshorts! https://t.co/m0bAqHWnY3
905044217897992200,Tue Sep 05 12:25:31 +0000 2017,Delhi CM Kejriwal to attend 10-day Vipassana session in Maha Stay Informed with Inshorts! Download:… https://t.co/8mOvvq87DL
905044047152033800,Tue Sep 05 12:24:50 +0000 2017,#RahulGandhi to visit US to learn #artificialintelligence Stay Informed with Inshorts! Download:… https://t.co/ad6c5TbKqU
905043738199638000,Tue Sep 05 12:23:36 +0000 2017,Delhi makes Child Lock stickers mandatory for cabs Stay Informed with Inshorts, India's highest rated news app!… https://t.co/gu5ZJ7JEbg
905043656964415500,Tue Sep 05 12:23:17 +0000 2017,US returns #SaddamHussein 's stolen chess set to Iraq Stay Informed with Inshorts, India's highest rated news app!… https://t.co/1AeBIAwZuZ
903221219587010600,Thu Aug 31 11:41:34 +0000 2017,#Dhoni becomes sixth Indian cricketer to play 300 ODIs Stay Informed with Inshorts, India's highest rated news app!… https://t.co/eWTGZuxGuD
903220901864390700,Thu Aug 31 11:40:18 +0000 2017,JD(U) leader's son Rocky Yadav convicted in road rage murder Download Inshorts, India's highest rated news app!… https://t.co/NkvQVtYcrd
899544275335102500,Mon Aug 21 08:10:42 +0000 2017,UK's #BigBen bell goes silent for 4 years from today Stay Informed with Inshorts, India's highest rated news app!… https://t.co/uPHgjYaO7p
899544175879766000,Mon Aug 21 08:10:18 +0000 2017,Govt gives extra power to BRO for Indo-China border roads Stay Informed with Inshorts, India's best news app!… https://t.co/dyZcKpppDD
898460519278891000,Fri Aug 18 08:24:15 +0000 2017,#IS claims responsibilty for the #BarcelonaAttack that killed 13. #StayInformed with Inshorts. Download the app now… https://t.co/V7oRgYs8xx
898460173085179900,Fri Aug 18 08:22:52 +0000 2017,#RobinHoodArmy completes #Mission1Million, serves 1.3 mn people. @StayInformed with Inshorts, Download the app now:… https://t.co/h28FTPQ3NV
898459668678234100,Fri Aug 18 08:20:52 +0000 2017,Vishal Sikka resigns as @Infosys MD and CEO. #StayInformed with Inshorts, India's highest rated news app!… https://t.co/Xm5cUwT6wE
897440190574108700,Tue Aug 15 12:49:49 +0000 2017,Inshorts team wishes you a very #HappyIndependenceDay! #StayInformed https://t.co/awnRSvDZ1q
897424186083127300,Tue Aug 15 11:46:13 +0000 2017,70 years of freedom and prosperity!#HappyIndependenceDay #StayInformed with Inshorts, India's highest rated news ap… https://t.co/zKGaLOtztu
895619226559406100,Thu Aug 10 12:13:58 +0000 2017,Make common question paper for NEET in all languages: Supreme Court  #StayInformed with Inshorts:… https://t.co/JkPFojIvKw
895596485005295600,Thu Aug 10 10:43:36 +0000 2017,Congratulations @Flipkart for raising a whopping $2.5 billion from #SoftBank! #StayInformed with Inshorts. Download… https://t.co/bXuhSrsBtu
895595466800250900,Thu Aug 10 10:39:33 +0000 2017,#MaritalRape is not a criminal offence: Supreme Court  #StayInformed by downloading Inshorts!… https://t.co/7atI6ocULz
895201567426494500,Wed Aug 09 08:34:20 +0000 2017,₹19 crore worth of drugs with #Uber logo seized in US. Stay Informed with Inshorts, India's highest rated news app!… https://t.co/f9VJNeCmr9
895201412019138600,Wed Aug 09 08:33:43 +0000 2017,Seriously considering strike on US island territory: North Korea #StayInformed with Inshorts:… https://t.co/LJJUNnocvg
895200552090349600,Wed Aug 09 08:30:18 +0000 2017,A Japanese man survived both #Hiroshima and #Nagasaki atom bombs. Talk about luck! #StayInformed with Inshorts:… https://t.co/nbsPMKKxwS
894886040271429600,Tue Aug 08 11:40:32 +0000 2017,@Nasser_a87 Exactly.
894882692457676800,Tue Aug 08 11:27:14 +0000 2017,#OnePlus 5 Soft Gold Limited Edition launched at ₹32,999 #Technology #StayInformed https://t.co/f7wIzu00Hs
894882118605471700,Tue Aug 08 11:24:57 +0000 2017,#GoT hackers demand ransom of millions in bitcoin from HBO.  #Entertainment #GameOfThrones #StayInformed https://t.co/Omgua2AvSO
894517658380415000,Mon Aug 07 11:16:43 +0000 2017,Sreesanth's lifetime cricket ban lifted by Kerala High Court. #StayInformed https://t.co/KqSPZ6Lg1t
893796298310144000,Sat Aug 05 11:30:18 +0000 2017,@Amazon sells toilet paper with US Prez @realDonaldTrump's tweets. https://t.co/bJYFy2kQj1
893796069347164200,Sat Aug 05 11:29:23 +0000 2017,#Pakistan's cabinet gets its first Hindu minister in 20 years. #StayInformed https://t.co/jPy0efZKVi
893795822701133800,Sat Aug 05 11:28:24 +0000 2017,#Aadhaar not mandatory for #deathregisteration, govt clarifies. #StayInformed #National https://t.co/nbPyVQJ7ui
893795604647653400,Sat Aug 05 11:27:32 +0000 2017,Patients charged 6 times the cost of knee implants. #StayInformed https://t.co/nijQT0NDKz
893025385411092500,Thu Aug 03 08:26:58 +0000 2017,Leave Chinese land or face war: #China to #India amid standoff. #StayInformed #National #International https://t.co/MilFiNEYI9
893025063745736700,Thu Aug 03 08:25:41 +0000 2017,#Congress opens 'state of tomato' in Lucknow. #StayInformed #Politics https://t.co/5Gj5yq7GBA
892697090177982500,Wed Aug 02 10:42:26 +0000 2017,25 trains cancelled every day in 2016, 250% more than 2014. #StayInformed https://t.co/Ly6c1dICNW
892696717782425600,Wed Aug 02 10:40:57 +0000 2017,@RBI cuts repo rate to over 6.5 year low of 6%.  #StayInformed https://t.co/hGJbrgQXL8
892696020949139500,Wed Aug 02 10:38:11 +0000 2017,A little science trivia for you: Sun's core found to rotate 4x faster than its surface. #StayInformed #Science https://t.co/VIjTQK158N
890900860410110000,Fri Jul 28 11:44:51 +0000 2017,#NitishKumar wins floor test in #BiharAssembly https://t.co/TBCaXvwtB7
890900590426964000,Fri Jul 28 11:43:47 +0000 2017,#SpaceX now among world's most valuable startups at $21.2 bn  @elonmusk @SpaceX https://t.co/YpXZJ55V04
871445579871658000,Sun Jun 04 19:16:31 +0000 2017,#India beat #Pakistan by 124 runs... Congratulations #TeamIndia! #indvspak @BCCI https://t.co/CuWKYsPRQx
870216228572250100,Thu Jun 01 09:51:31 +0000 2017,RT @FinancialXpress: 59% Indians feel ban on loose #cigarettes will help cut #smoking: Survey  https://t.co/RV6w89z4Nh https://t.co/aJtEiI0…
870175825957601300,Thu Jun 01 07:10:58 +0000 2017,RT @bsindia: World #tobaccoday : 59% Indians want ban on loose #cigarettes https://t.co/JEKfWA2HQ5 https://t.co/jtLt5Gajoc
870174476910055400,Thu Jun 01 07:05:37 +0000 2017,@inshorts, in association with @ipsosnewspolls,  recently conducted its Pulse of the Nation Poll. Here's some of th… https://t.co/jaQeysNAtn
860443753101664300,Fri May 05 10:39:11 +0000 2017,@ashwindoke Thanks for your valuable suggestion, Ashwin. We'll take it to our product team.
847374610270101500,Thu Mar 30 09:07:05 +0000 2017,@chetrisunil11 enters top 5 active international goalscorers alongside @Cristiano, @WayneRooney and Lionel Messi!… https://t.co/KV1Hza4pYW
846667525555273700,Tue Mar 28 10:17:23 +0000 2017,#OTD @SainaNehwal became the #FirstIndianShuttler to clinch the world No.1 ranking in women's singles. #Badminton… https://t.co/xj3GeoTwkf
844888903953768400,Thu Mar 23 12:29:46 +0000 2017,On this day 86 years ago, #BhagathSingh, #Rajguru and #Sukhdev were #martyred in Lahore, Pakistan. https://t.co/lMTYXih6sY
844519377235935200,Wed Mar 22 12:01:24 +0000 2017,@BillGates tops the @Forbes magazine's list of the world's richest. Again! https://t.co/3rkSOxZ0yf
844165365621968900,Tue Mar 21 12:34:41 +0000 2017,#OTD @Twitter was created by Jack Dorsey &amp; his team. The day also celebrates Dorsey’s first ever tweet.… https://t.co/lg2N5ZlrUh
843807289144307700,Mon Mar 20 12:51:49 +0000 2017,No matter how long the day or night is, we keep you posted 24*7. #MarchEquinox #StayInformed #Inshorts https://t.co/ifvleEskAY
841651133764395000,Tue Mar 14 14:04:02 +0000 2017,On 14th March 1931, the first ever Indian talkie film, #AlamAra was released at #MajesticCinema, Bombay.… https://t.co/YJzR2GvXk9
841144289031725000,Mon Mar 13 04:30:00 +0000 2017,May the spirit of #Holi leave you drenched with joy! Team Inshorts wishes you a very happy and safe Holi!… https://t.co/AmJh5x4wb3
840649635106512900,Sat Mar 11 19:44:26 +0000 2017,Resounding victory for @BJP4India in #UttarakhandElection2017  #StayInformed #Inshorts #ElectionResults https://t.co/4ACmt4HoAN
840631416694087700,Sat Mar 11 18:32:02 +0000 2017,@INCIndia fails to get a clear majority in #ManipurElection2017  #StayInformed #Inshorts #ElectionResults https://t.co/eAu8k5CEBI
840631160359153700,Sat Mar 11 18:31:01 +0000 2017,@INCIndia emerges as the largest party in #GoaElection2017  #StayInformed #Inshorts #ElectionResults https://t.co/y8cfn0axCL
840630892032749600,Sat Mar 11 18:29:57 +0000 2017,Landslide victory for @INCIndia in #PunjabElection2017  #StayInformed #Inshorts #ElectionResults https://t.co/dn7Isqk1K3
840630420681121800,Sat Mar 11 18:28:05 +0000 2017,@BJP4India wins in #UttarPradesh by a resounding margin! #StayInformed #Inshorts #ElectionResults https://t.co/1TDtQja2dJ
839475823023280100,Wed Mar 08 14:00:07 +0000 2017,Meet @Parul2chatur: An Ad expert. Have you achieved big? Made people #PinkWithEnvy? Share your story &amp; make it to o… https://t.co/ud6jrlefgS
839441118940934100,Wed Mar 08 11:42:13 +0000 2017,Meet @OutdoorsyIN : A solo traveller. Just like her, if you’ve done something crazy, share your story with us!… https://t.co/nl9sYL4b8l
839440074181771300,Wed Mar 08 11:38:04 +0000 2017,Meet @jainsonia6 : A biker. Just like her, if you’ve made people #PinkWithEnvy, share your story &amp; get featured on… https://t.co/0eUweVynqw
839401057889329200,Wed Mar 08 09:03:02 +0000 2017,@OutdoorsyIN: A solo traveller. Just like her, if you’ve done something crazy, share your story with us!… https://t.co/gs6YJhE3VN
839115242214826000,Tue Mar 07 14:07:18 +0000 2017,When was the last time you made someone #PinkWithEnvy?Share your inspiring stories &amp; get them featured on our page.… https://t.co/rcNW6aT1OO
839042641664725000,Tue Mar 07 09:18:49 +0000 2017,On this day, Sunil Gavaskar became the first Indian batsman to score 10,000 test runs (India v Pak, Ahmedabad).… https://t.co/DeQ7vpJ8O6
838705260906491900,Mon Mar 06 10:58:11 +0000 2017,Our legal eagle @dibmainak on @LegallyIndia explains why in-house legal expertise is more important than most start… https://t.co/Tx03nwCmsY
838660113154003000,Mon Mar 06 07:58:47 +0000 2017,@loltesla6 Hi Saurabh! Could you please write to anya@inshorts.com, as she's the best person to take this forward. :)
837212309026033700,Thu Mar 02 08:05:43 +0000 2017,@kabilashu Hey, the issue has been fixed. Please check from your end once! :)
837193712870400000,Thu Mar 02 06:51:50 +0000 2017,@GitaNiketh Hi Gita, we'll look into the matter immediately.
837193376554311700,Thu Mar 02 06:50:29 +0000 2017,@kabilashu Hi, please send us feedback through the app so that we can debug the issue better. Go to 'settings' and send us the feedback. :)
836486118019301400,Tue Feb 28 08:00:06 +0000 2017,On this day in 1928, #CVRaman discovered a phenomenon of #ScatteringOfLight, now known as the #RamanEffect.… https://t.co/t1Ma81DRpT
836436161916633100,Tue Feb 28 04:41:35 +0000 2017,India received its first Nobel Prize in Physics because of #CVRaman. But #DoYouKnow what he won the award for? #NationalScienceDay
836250920266563600,Mon Feb 27 16:25:30 +0000 2017,Over the recent Trump’s travel ban, #AsgharFarhadi boycotted the award show but bagged #BestForeignLanguageFilm for… https://t.co/ArDf5dOnL2
834376835106500600,Wed Feb 22 12:18:34 +0000 2017,Our CEO and co-founder Azhar Iqubal shares his views on what is trending now in the digital news space.  Read:… https://t.co/2I75Dc8Dmz
833947627553124400,Tue Feb 21 07:53:03 +0000 2017,@89girishkumar Hi Girish, we've changed the image. Thanks for pointing the error out! :)
832554147392081900,Fri Feb 17 11:35:51 +0000 2017,#ElonMusk is at it again with his #boringcompany!  #StayInformed with India's highest rated news app! Download now:… https://t.co/gCEHmpYwLB
832126678423908400,Thu Feb 16 07:17:14 +0000 2017,Thanks Vartika! :) https://t.co/brO3nBlTed
832085597942460400,Thu Feb 16 04:34:00 +0000 2017,We hand-pick news articles from the best sources &amp; present them to you in crisp 60 words! Read #Inshorts &amp;… https://t.co/a6pWqpe0Pe
831789707361148900,Wed Feb 15 08:58:14 +0000 2017,@BhattiKulbir Hey, thanks for getting in touch! We've taken down the "Man covers car..." short.
831771144969658400,Wed Feb 15 07:44:29 +0000 2017,Congratulations @ISRO on this historic feat! We are proud to have launched 104 #Satellites in one go. #PSLV-C37… https://t.co/05FJg04Zkl
831760642856058900,Wed Feb 15 07:02:45 +0000 2017,Know what’s happening around you, without missing out on anything. #StayInformed with Inshorts:… https://t.co/SKdrTjXxVp
831136341693902800,Mon Feb 13 13:42:00 +0000 2017,Draped in gold, the gorgeous @Beyonce undoubtedly carried out the best performance of the 59th Annual #GrammyAwards… https://t.co/n192wvBYBg
831110218222145500,Mon Feb 13 11:58:11 +0000 2017,#Grammy2017 belonged to @Adele. She swept away the top 5 categories at the music industry’s biggest night.… https://t.co/CebFxaJSN7
829987124292128800,Fri Feb 10 09:35:25 +0000 2017,Another one in our kitty! @inshorts has won @IAMAI's award for Most Innovative Use of Content. https://t.co/mdsOxnAeT2
829736149648175100,Thu Feb 09 16:58:08 +0000 2017,Here's some happy news for you all! #NoWithdrawalLimit #Demonetisation https://t.co/dhIBgEXLt0
829735712350089200,Thu Feb 09 16:56:24 +0000 2017,@rummygupta55 Duly noted! We'll discuss this with our product team. :)
829714991393697800,Thu Feb 09 15:34:03 +0000 2017,Who do you think is the ideal choice to be the CM of Tamil Nadu &amp; lead #AIADMK after #Jayalalithaa? #OPanneerselvam #Sasikala #InshortsPoll
829294454540472300,Wed Feb 08 11:43:00 +0000 2017,How do you start your mornings? Read how our CEO and Co-founder Azhar Iqubal does it! https://t.co/E9q2YKDg0H
829070572256686100,Tue Feb 07 20:53:22 +0000 2017,@YASHANAND365 Hey, there's already an option for the same. Just tap on the news headline.
